ID,Name,Age,Gender,City,Country,CreditCard,FullAddress,UserSignUpDate,UserLastPurchaseDate,UserStatus,UserTotalPurchases,UserSegment,UserLocation,UserSourceType,UserLastLoginDate,UserPurchaseFrequency,ProductName,Category,Subcategory,Price,DatePurchase,Quantity,Rating,Comment
183,Christopher Cox,99,M,West Benjamin,Martinique,2242260602537098,"193 Lewis Avenue, West Dianaview, MI 64862",2021-09-26,2022-09-16,Churned,10,Frequent Shopper,West Peggy,Referral,2023-06-19,Yearly,The Art of Educational,Books,Educational,944,2023-07-10,-3,1,Car century smile.
184,Eric Morris,-3,F,New Eric,San Marino,2230653174475529,"2572 Allen Station, South Erin, IL 37497",2022-11-02,2023-03-14,Churned,8,Frequent Shopper,Melissaside,Paid Ads,2023-04-11,Yearly,EducationalGuide,Books,Educational,-32,2023-04-05,1,6,Several politics relate evidence.
185,Kimberly Collins,-5,F,South Jessicaville,Costa Rica,2451227060875456,"30526 Tucker Ports Suite 986, South Edward, WI 57185",2022-12-05,2023-05-14,Churned,6,Frequent Shopper,Kurtburgh,Paid Ads,2023-06-21,Yearly,UltraPhone,Electronics,Phone,-90,2020-12-30,1,-1,Huge analysis change computer later enter enjoy lot.
186,John Lee,150,F,Joseland,Canada,2225649147423601,"056 Green Pike, West Jenniferland, UT 46747",2022-04-11,2023-07-20,Active,14,High Value,Johnsonside,Paid Ads,2023-08-21,Yearly,TastyVegetables,Grocery,Vegetables,233,2022-08-22,6,0,Area really church reach probably former.
187,Douglas Hanson,150,M,West Joseph,Netherlands,5458491786017720,"2328 Smith Shoal, Wrightmouth, IL 76254",2023-03-19,2023-04-02,Churned,8,Frequent Shopper,Mikeport,Referral,2023-06-01,Yearly,Non-fictionTales,Books,Non-fiction,233,2021-03-06,-1,-1,Maybe form recognize cup think consider determine be.
188,Linda Ibarra,150,F,Andersonberg,Maldives,5437063749015822,"9283 Carolyn Course, Cunninghamside, GA 73096",2021-09-29,2023-04-21,Churned,2,Occasional Shopper,Stephenfort,Paid Ads,2023-06-19,Yearly,ProJacket,Clothing,Jacket,500,2022-09-15,8,0,Choice little accept ready worker federal.
189,Allison Larson,150,M,Brownton,Saint Pierre and Miquelon,2228000293663763,"738 Tracy Drives Apt. 919, Jenniferstad, MO 38075",2022-08-30,2022-11-05,Churned,3,Occasional Shopper,Port Sarahside,Organic Search,2022-11-18,Yearly,ShirtWear,Clothing,Shirt,891,2022-01-10,-2,6,Know compare carry themselves crime goal with.
190,Donald Nelson,-4,F,Lydiahaven,Haiti,2286063408476132,"12066 Luna Light Apt. 483, Andersonstad, NJ 54878",2022-09-19,2022-10-05,Churned,15,High Value,Walkerhaven,Organic Search,2022-11-30,Yearly,ProJacket,Clothing,Jacket,913,2022-12-08,10,6,Race morning actually expect quickly.
191,Daniel Baker,150,F,Perryside,Bhutan,2714269916303674,"87471 Sheila Bridge, East Jamie, ME 17330",2023-04-12,2023-08-11,Active,1,Occasional Shopper,Blackburnland,Referral,2023-08-12,Monthly,ChairDeluxe,Furniture,Chair,-78,2022-12-26,3,4,Without prepare public admit tonight fast.
192,Calvin Smith,83,M,West Christina,Dominican Republic,2597191652827462,"30158 Krueger Fields, Lake Kathryn, NV 02831",2022-08-30,2022-12-20,Churned,4,Occasional Shopper,Shortborough,Organic Search,2023-05-20,Yearly,TastySnacks,Grocery,Snacks,-50,2020-09-23,9,0,Tend next according oil.
193,John Brown,79,F,Smithmouth,Denmark,2244893856359849,"6718 James Creek Apt. 731, South Javierton, MH 68449",2022-12-15,2022-12-18,Churned,13,High Value,Thomasbury,Paid Ads,2023-01-13,Yearly,TablePlus,Furniture,Table,355,2022-03-02,-2,2,Born modern kitchen court.
194,Thomas Gonzalez,19,F,Crystalburgh,Cameroon,2289786126218934,"Unit 5340 Box 6892, DPO AA 65141",2023-04-08,2023-06-27,Active,5,Occasional Shopper,Port Shawnland,Referral,2023-08-09,Yearly,MegaLaptop,Electronics,Laptop,724,2022-05-19,10,-1,History wear determine scene mean thus.
195,James Sandoval,2,M,Taylorfurt,Syrian Arab Republic,2238513434845832,"2474 Wright Junctions, Joshuashire, SC 39677",2022-02-22,2023-07-25,Active,7,Frequent Shopper,North Kevinberg,Paid Ads,2023-07-29,Yearly,VegetablesBurst,Grocery,Vegetables,-94,2022-06-16,-3,0,Able policy laugh attention blood education.
196,Stephanie Mosley,52,M,Shelbybury,Mexico,2704690867019898,"6316 Dickson Overpass, Stefanieside, PA 95743",2022-08-13,2022-10-02,Churned,1,Occasional Shopper,South Michellebury,Organic Search,2023-05-03,Yearly,Non-fictionTales,Books,Non-fiction,-71,2023-06-22,2,1,Word carry oil will.
197,Brenda Hendrix,97,F,New Rossfurt,Czech Republic,2720382123796390,"068 David Gateway, West Daniel, MP 11634",2021-12-03,2022-06-21,Churned,2,Occasional Shopper,Heathershire,Referral,2023-08-22,Rarely,UltraPhone,Electronics,Phone,839,2021-02-17,-5,5,Be difficult serious measure item difficult.
198,John Lee,80,F,Port Christopher,Trinidad and Tobago,2703554220000139,"20856 Moore Forest, South Lisa, CA 34375",2022-03-07,2022-11-12,Churned,10,Frequent Shopper,Juanside,Organic Search,2023-03-29,Yearly,SofaPlus,Furniture,Sofa,-23,2022-05-02,-5,1,Region relationship author record star front TV peace.
199,Zachary Mcintyre,150,M,Stevensfurt,Romania,2257307586772217,"Unit 7205 Box 1355, DPO AE 26839",2023-07-13,2023-07-13,Active,2,Occasional Shopper,Michaelberg,Paid Ads,2023-08-06,Yearly,UltraSpeaker,Electronics,Speaker,-79,2023-05-01,7,3,Peace bag air.
200,Aaron Ramirez,90,F,Willischester,Mismatched Country,2253055283033078,"8266 Khan Street Apt. 348, Stokesmouth, MT 20820",2022-12-07,2023-01-27,Churned,3,Occasional Shopper,Port Melissaland,Paid Ads,2023-05-31,Yearly,unknown,Furniture,Table,-52,2022-12-06,8,-1,East fear black some discover strategy.
201,Gerald Joseph,85,M,Kingland,New Zealand,5209076535429821,"17681 Jimenez Route Suite 075, East Robertberg, NJ 40047",2022-01-16,2022-04-16,Churned,5,Occasional Shopper,Marioberg,Paid Ads,2022-09-21,Rarely,ComfortSofa,Furniture,Sofa,637,2023-06-09,-1,0,Religious purpose city high lose.
202,Jose Blair,80,F,Kimberlyfurt,Peru,5542545471752988,"06686 Ramirez Center Apt. 630, Jasmineburgh, MA 46691",2022-03-17,2023-02-25,Churned,4,Occasional Shopper,Margaretfort,Referral,2023-04-18,Yearly,FreshVegetables,Grocery,Vegetables,19,2021-10-26,-2,-1,Wait especially treatment analysis civil.
203,Jason Campbell,89,F,East Paul,Cameroon,2267364594832416,"5327 Dalton Vista, Princebury, MP 18022",2022-01-03,2023-02-06,Churned,6,Frequent Shopper,Kathleenland,Referral,2023-05-28,Yearly,Non-fictionTales,Books,Non-fiction,-4,2023-08-08,-4,1,Research teach use something want price report.
204,Kyle Stephens,2,M,East Brittanybury,Latvia,2237964953841101,"91385 Crystal Camp Suite 340, East Samuelview, DE 12957",2023-07-18,2023-07-27,Active,13,High Value,East Johnhaven,Paid Ads,2023-08-04,Yearly,SpeakerMaster,Electronics,Speaker,-52,2022-03-18,1,4,Detail east voice various degree.
205,Gail Taylor,93,F,Jillianberg,Solomon Islands,2396617444427842,"16303 Randall Point, North Cherylburgh, DE 30494",2022-04-06,2023-08-18,Active,10,Frequent Shopper,West Phillipborough,Organic Search,2023-08-18,Monthly,ShirtWear,Clothing,Shirt,530,2020-09-16,4,1,Medical represent form.
206,Sarah Rodriguez,56,F,Heatherburgh,Jersey,2230807596423802,"109 Quinn Ridges Suite 429, Port Roger, VT 80583",2022-07-12,2023-04-25,Churned,2,Occasional Shopper,New Monica,Paid Ads,2023-08-12,Yearly,ProShirt,Clothing,Shirt,74,2022-01-22,1,-1,Environmental cover after.
207,Dr. Vincent Jimenez,-4,M,South Veronica,Finland,2250107218463830,"18391 Garcia Highway Suite 580, South Justinport, IA 17687",2022-05-22,2023-02-10,Churned,15,High Value,North Sherri,Organic Search,2023-04-03,Yearly,SnacksBurst,Grocery,Snacks,453,2023-04-16,-1,3,Door remember sit step course herself.
208,Lorraine Summers,150,M,West Virginiaburgh,Panama,2224288337606880,"47298 Morgan Parks, North Patrickton, SC 53782",2022-02-14,2022-12-03,Churned,15,High Value,Port Diane,Organic Search,2022-12-14,Yearly,FreshSnacks,Grocery,Snacks,738,2022-09-11,10,0,Over kitchen particular card customer face test later.
209,Cassidy Dickson,85,M,Wisemouth,Lesotho,5372214127176788,"787 Greg Locks Suite 378, Lake Tracy, SC 74993",2022-08-02,2023-03-19,Churned,2,Occasional Shopper,Wangchester,Paid Ads,2023-07-03,Yearly,BeveragesBurst,Grocery,Beverages,-100,2021-04-07,8,5,Kid make resource end tree box two.
210,Kyle Mckenzie,39,F,Beckerfurt,Mauritius,2708156653192451,"5113 Michael Parkways Apt. 683, Smithborough, MI 94569",2022-12-14,2023-03-31,Churned,5,Occasional Shopper,Lake Janetburgh,Organic Search,2023-07-04,Yearly,EducationalTales,Books,Educational,-74,2021-11-03,-3,1,Now economic develop physical there budget.
211,Lisa Gay,150,M,Lindseyborough,Honduras,2225848632721434,"497 Charles Ramp Suite 449, Angelaside, IN 07805",2023-05-15,2023-05-31,Active,14,High Value,Port Jason,Paid Ads,2023-06-29,Yearly,ProPants,Clothing,Pants,-31,2022-04-03,-1,-1,Seem ask type dark write culture police.
212,Jonathan Williams,56,M,Mitchellhaven,Suriname,2582102998324277,"8765 Joshua Burg Apt. 764, Lake Stevenmouth, PA 03845",2021-12-24,2023-01-07,Churned,6,Frequent Shopper,Hutchinsonville,Organic Search,2023-06-23,Yearly,SpeakerPro,Electronics,Speaker,-55,2022-06-11,8,1,Wall often star.
213,Mr. Alan Greene,-5,F,Codymouth,Nigeria,2720613074048740,"5877 Robin Gateway Apt. 227, West Troy, MD 94320",2022-01-08,2022-10-16,Churned,15,High Value,Perezfurt,Paid Ads,2023-07-09,Yearly,MegaSpeaker,Electronics,Speaker,909,2021-12-04,1,6,Weight actually which culture unit identify increase.
214,Brian Martinez,150,F,Marquezland,China,2250864831339769,"07048 Newman View Suite 000, Pattersonville, IN 16068",2022-11-25,2023-02-16,Churned,7,Frequent Shopper,East Melissa,Referral,2023-05-06,Yearly,ProJacket,Clothing,Jacket,67,2022-05-09,-1,-1,Room security these address while different.
215,Elizabeth Cummings,-5,F,Maryfurt,Cayman Islands,5101435776861655,"5525 Lisa Creek, Christianhaven, AK 92923",2023-03-01,2023-05-25,Churned,1,Occasional Shopper,East Nicoleborough,Referral,2023-08-22,Yearly,UltraLaptop,Electronics,Laptop,-1,2021-01-15,-1,5,Hundred cultural result significant through turn.
216,Richard Jones,73,F,North Alyssamouth,Saint Martin,2297523958379249,"7532 Brittney Lane, Nataliebury, NJ 64960",2022-12-03,2023-07-27,Active,7,Frequent Shopper,South Georgeville,Organic Search,2023-07-27,Yearly,FreshSnacks,Grocery,Snacks,237,2021-01-08,-5,5,These record my establish team statement radio.
217,Shannon Price,150,M,North Curtisland,Comoros,5376928118720348,"8994 Olson Expressway Suite 761, Morganberg, AR 21366",2022-03-09,2022-07-04,Churned,6,Frequent Shopper,North Debraside,Referral,2022-09-15,Rarely,UltraPhone,Electronics,Phone,273,2021-07-20,5,4,Since minute analysis stage defense.
218,Kristie Marks,-1,F,Moodyfurt,Malaysia,2249458906911299,"40320 Robert Harbor Suite 540, Cynthiaport, KS 62060",2023-03-04,2023-06-06,Active,2,Occasional Shopper,West Maryfurt,Referral,2023-06-13,Yearly,MegaPhone,Electronics,Phone,-87,2020-11-02,9,6,Possible win item many including experience design.
219,Mrs. Lisa Fleming,1,F,Nicholsonshire,Lao People's Democratic Republic,5177963835023800,"052 Aaron Roads Suite 428, Taylorland, CT 63786",2021-10-27,2022-11-25,Churned,14,High Value,Ellisonton,Referral,2023-07-20,Yearly,FictionGuide,Books,Fiction,677,2020-09-07,9,2,Probably it parent.
220,Mary Davis,150,M,Cherylmouth,Mauritania,2720472090063567,"PSC 5114, Box 3875, APO AA 79823",2022-04-22,2022-09-16,Churned,11,High Value,East Charlesberg,Referral,2022-12-30,Yearly,unknown,Clothing,Pants,-33,2023-02-04,-1,-1,Send field ok action son election.
221,Jose Willis,3,M,Sanchezstad,Palestinian Territory,2299686416035519,"PSC 5270, Box 3322, APO AA 79905",2022-10-29,2023-06-25,Active,6,Frequent Shopper,New Leslie,Organic Search,2023-07-09,Yearly,ComfortTable,Furniture,Table,740,2022-08-27,-3,6,Wife production method.
222,Derrick Howard,0,F,Chelseashire,Luxembourg,2450946003944522,"41893 Jordan Isle Suite 113, North Cindy, IN 52798",2022-06-26,2023-08-01,Active,13,High Value,Riverahaven,Paid Ads,2023-08-13,Monthly,The Art of Fiction,Books,Fiction,692,2023-06-03,10,6,One official as conference tend late image financial.
223,Rebecca Young,42,F,Owensview,Brunei Darussalam,2720382629223642,"292 Mills Coves, South Ashleyfurt, HI 63525",2023-05-26,2023-06-24,Active,2,Occasional Shopper,Lake Timothyfurt,Organic Search,2023-08-21,Yearly,TablePlus,Furniture,Table,-34,2023-02-26,1,6,Baby growth everyone than true.
224,Benjamin Kline,84,M,Mariobury,Greenland,5231692107851176,"76032 Edwards Valley, Jacksonfurt, VA 58437",2022-02-09,2022-08-28,Churned,9,Frequent Shopper,West Andrewberg,Organic Search,2022-08-28,Yearly,TableDeluxe,Furniture,Table,464,2021-04-28,-5,-1,State partner term page.
225,Steven Carlson,150,M,East Margaretshire,Somalia,2621073974973705,"63189 Kevin Mountains Suite 413, New Brandy, MN 43240",2022-10-22,2023-06-22,Active,11,High Value,East Walterborough,Organic Search,2023-07-14,Yearly,EducationalGuide,Books,Educational,-94,2022-10-04,9,0,Write ability four strong discussion author about.
226,Megan Mora,-2,M,Wilsonstad,Brazil,2239765721585674,"18193 Kelly Ways, East Robert, AR 19000",2022-07-31,2023-07-08,Active,10,Frequent Shopper,Aaronmouth,Paid Ads,2023-08-10,Yearly,Non-fictionTales,Books,Non-fiction,-58,2023-06-28,0,4,Behind glass everything behind.
227,Anthony Lee,-1,M,East Neilmouth,Heard Island and McDonald Islands,2705884199061194,"0201 Powers Field, Davidsonburgh, PR 85813",2021-11-11,2022-05-04,Churned,5,Occasional Shopper,Port Erinshire,Organic Search,2022-12-09,Rarely,ShirtWear,Clothing,Shirt,-93,2023-04-26,7,0,Push article heart many west report.
228,Leslie Williams,42,M,Port Antonio,Dominican Republic,2245833585132199,"94009 Mann Skyway Suite 748, Jeanettebury, WI 22691",2021-11-11,2022-08-05,Churned,8,Frequent Shopper,Bowenberg,Referral,2023-07-28,Rarely,FreshVegetables,Grocery,Vegetables,673,2022-03-05,7,5,Business get mind.
229,Breanna Lucas,3,F,West Lisaside,Georgia,2249455016419809,"400 Kelly Square Apt. 386, New Christinabury, FL 15036",2021-10-11,2022-12-01,Churned,6,Frequent Shopper,Lake Moniquestad,Paid Ads,2023-05-22,Yearly,FreshBeverages,Grocery,Beverages,-47,2022-01-13,2,1,Store response perhaps agreement however grow man.
230,Tammy Taylor,1,F,North Dawntown,Saint Pierre and Miquelon,2228007994608328,"87810 Miller Walk Suite 195, East Emily, NE 97683",2023-02-10,2023-04-21,Churned,14,High Value,North Raymondburgh,Referral,2023-07-10,Yearly,EducationalTales,Books,Educational,-48,2021-10-10,10,2,Produce cause score reveal candidate red it.
231,Joshua Johnson,21,M,Lake Marvinburgh,Oman,5399670196699175,"05532 Erin Unions, Port Danielbury, RI 70293",2021-10-08,2023-05-09,Churned,8,Frequent Shopper,Duanestad,Referral,2023-05-24,Yearly,SofaPlus,Furniture,Sofa,-26,2023-07-30,6,-1,Operation strategy trial think friend.
232,Derrick Brown,74,M,New Eric,Slovakia (Slovak Republic),2440510015762554,"08750 Mckay Valleys Suite 525, Dennisfort, RI 79694",2023-03-26,2023-06-11,Active,5,Occasional Shopper,South Alan,Organic Search,2023-08-02,Yearly,Non-fictionGuide,Books,Non-fiction,-41,2023-07-03,9,-1,Theory free card group letter resource bring.
233,Nicholas Johnson,77,M,North Michael,Lao People's Democratic Republic,2720611231058537,"423 Chavez Garden Apt. 744, Port Levi, AL 60465",2023-06-12,2023-07-13,Active,4,Occasional Shopper,Destinyshire,Referral,2023-08-14,Yearly,TableDeluxe,Furniture,Table,170,2021-08-12,-4,1,Recognize that street.
234,Alexis Harris,83,M,North Matthew,Turkmenistan,2237440950301597,"050 Bell River Suite 991, Kevinshire, AR 84054",2023-08-20,2023-08-24,Active,14,High Value,Adamsfurt,Paid Ads,2023-08-25,Monthly,ProShirt,Clothing,Shirt,-48,2021-05-29,-5,4,Phone natural assume into.
235,Carolyn Rivera,150,F,North Davidfort,Swaziland,2250710741098740,"3574 Campbell Throughway Suite 880, Port Kennethfurt, DE 30652",2022-03-04,2023-02-20,Churned,11,High Value,South Maria,Referral,2023-02-24,Yearly,Non-fictionTales,Books,Non-fiction,144,2021-09-03,1,4,Democratic money build involve bag.
236,Jessica Bennett,5,F,East Vincent,Malta,2720813258023465,"7651 David Streets, West Amyburgh, GU 17093",2022-05-24,2022-10-27,Churned,8,Frequent Shopper,Hallburgh,Organic Search,2023-06-01,Yearly,FreshVegetables,Grocery,Vegetables,259,2020-10-05,9,1,Their play to learn.
237,Theodore Morgan,150,F,Deborahview,Cayman Islands,2504943957946609,"6990 Lopez Points, Phillipborough, UT 63236",2023-06-23,2023-08-13,Active,3,Occasional Shopper,Castilloberg,Referral,2023-08-21,Monthly,ProJacket,Clothing,Jacket,-4,2022-07-31,2,2,Anyone rule art.
238,Gregory Mitchell,150,M,South Vanessa,Sudan,5492984097621287,"4148 Rose Estates Suite 643, Rachelmouth, GA 35555",2021-12-20,2022-06-17,Churned,6,Frequent Shopper,Jennaburgh,Organic Search,2023-06-20,Rarely,FreshSnacks,Grocery,Snacks,71,2020-12-25,0,6,Close billion that international.
239,Jimmy Oneill,1,F,Andersonfort,Marshall Islands,2261834040438345,"1013 Hansen Ranch, North Ashleyburgh, IN 28196",2021-10-21,2023-01-11,Churned,15,High Value,Andersonstad,Paid Ads,2023-04-28,Yearly,UltraLaptop,Electronics,Laptop,906,2022-12-23,4,5,Time one able in lot.
240,Shirley Bennett,81,F,Port Edwinfort,Mismatched Country,5469452158369856,"8482 Alexandra Light Apt. 163, Port Feliciamouth, GU 48402",2021-10-11,2022-09-10,Churned,9,Frequent Shopper,Bradyburgh,Organic Search,2022-11-15,Yearly,unknown,Electronics,Laptop,-65,2021-03-07,-5,3,Pretty beyond friend share.
241,Mr. Brandon Collins,4,F,Knightside,Martinique,2720514185960106,"6260 Allison Loop, Alisonland, ND 53354",2023-07-26,2023-08-14,Active,13,High Value,Tonyside,Referral,2023-08-19,Monthly,SpeakerMaster,Electronics,Speaker,578,2021-12-08,-5,-1,Arm alone yeah argue difficult.
242,Jasmine Harrison,-2,M,South Kaitlinville,Spain,5454697880954956,"8895 Smith Greens, Longchester, AK 29195",2022-08-11,2022-11-27,Churned,7,Frequent Shopper,Patriciastad,Referral,2023-01-29,Yearly,UltraLaptop,Electronics,Laptop,281,2021-01-18,-5,0,Despite smile meet American consumer.
243,Ethan Hernandez,1,F,Lake Jameston,Cape Verde,2232874085853483,"546 Alec Haven Apt. 393, Lake Robertview, AR 32427",2022-08-28,2023-05-07,Churned,2,Occasional Shopper,Mccannmouth,Referral,2023-07-08,Yearly,PhonePro,Electronics,Phone,387,2021-12-18,7,6,Recognize reason goal different.
244,Gregory Allen,24,M,North Alisontown,Jordan,5584447139090563,"Unit 0046 Box 0578, DPO AA 65021",2022-10-07,2023-04-26,Churned,10,Frequent Shopper,Port Michaeltown,Paid Ads,2023-04-26,Yearly,The Art of Non-fiction,Books,Non-fiction,-22,2021-09-08,-5,6,Such moment choose.
245,Latoya Young,56,F,Lake Crystal,French Southern Territories,2266871105427180,"62282 Warren Mill Suite 966, North Samantha, PA 71670",2021-08-28,2023-07-05,Active,5,Occasional Shopper,North Scottview,Referral,2023-07-15,Yearly,LaptopPro,Electronics,Laptop,383,2023-05-15,-4,2,Analysis say page process politics experience career.
246,Danielle Chen,150,F,Port Daniel,Slovenia,2297336877290722,"60896 Clark Manors Suite 006, Palmerville, SC 98326",2022-02-17,2023-07-14,Active,12,High Value,West Harold,Paid Ads,2023-08-25,Yearly,ComfortChair,Furniture,Chair,-63,2023-07-15,10,1,Finally site return.
247,Jordan Johnson,92,F,Port Shannon,Aruba,2313862449620153,"786 Gates Trail Apt. 738, Raymondport, VA 70979",2021-10-22,2021-11-21,Churned,12,High Value,South Stephaniechester,Paid Ads,2022-03-29,Rarely,FictionGuide,Books,Fiction,922,2021-11-01,1,2,Thousand certain candidate north tree expect learn.
248,Wendy Hernandez,42,M,North Alexisfort,Mexico,2221014203494455,"01702 Megan Lakes Suite 971, South Gregory, NM 46243",2023-01-08,2023-01-12,Churned,4,Occasional Shopper,West Matthewfurt,Referral,2023-03-09,Yearly,ProPants,Clothing,Pants,426,2021-07-14,-1,0,Short citizen nothing former.
249,Robin Franco MD,150,M,Garystad,Mexico,2288339008491913,"91841 Hernandez Drive Suite 477, North Chelseyside, VI 55337",2021-11-18,2021-12-23,Churned,13,High Value,Townsendfort,Organic Search,2022-12-24,Rarely,SofaPlus,Furniture,Sofa,-28,2023-08-25,5,1,Other participant order include age piece might.
250,Melissa Warren,2,M,Jenniferborough,Equatorial Guinea,2222360534909185,"8815 Burton Station, West Andrea, PW 73021",2022-04-23,2023-01-07,Churned,4,Occasional Shopper,Port Monique,Organic Search,2023-07-14,Yearly,SpeakerPro,Electronics,Speaker,222,2022-04-11,-2,1,Space American even tax central feeling Congress.
251,Lisa Williams,5,F,Jessicashire,Seychelles,2540161079453547,"994 William Gardens Apt. 473, North Devon, NJ 80771",2022-11-21,2023-07-18,Active,13,High Value,Kristinechester,Paid Ads,2023-07-22,Yearly,MegaLaptop,Electronics,Laptop,670,2022-06-19,4,4,Better stock again investment compare kind moment cut.
252,Misty Johnson,150,F,South Elizabethfurt,Aruba,2281589619450891,"29153 Sharon Well Apt. 593, Burkeburgh, UT 97759",2022-11-09,2022-12-18,Churned,2,Occasional Shopper,Colonmouth,Referral,2023-06-08,Yearly,SpeakerPro,Electronics,Speaker,-95,2023-01-29,8,0,Travel almost wear third pay property mind.
253,Cynthia Johnston,59,F,Port Amber,United Kingdom,2453898309081706,"6890 Elizabeth Forest Apt. 774, North Sarahchester, NM 10003",2022-12-01,2023-04-29,Churned,2,Occasional Shopper,Camposchester,Paid Ads,2023-06-20,Yearly,SpeakerPro,Electronics,Speaker,-82,2023-05-16,-4,0,Shoulder physical allow man current southern five everything.
254,Harry Hopkins DVM,5,M,Port Scott,New Zealand,5327735313150381,"25021 Davis Harbor Suite 157, North Davidport, VT 59756",2022-11-25,2023-04-09,Churned,15,High Value,New Michelle,Paid Ads,2023-05-13,Yearly,TableDeluxe,Furniture,Table,497,2022-09-03,4,3,Person sound election paper senior.
255,William Griffin,150,F,Atkinsonview,South Georgia and the South Sandwich Islands,5565890870828829,"3595 Ronald Freeway, Weberchester, NV 76516",2021-10-02,2022-02-28,Churned,6,Frequent Shopper,Kellymouth,Organic Search,2022-09-25,Rarely,FreshSnacks,Grocery,Snacks,-59,2022-04-23,-2,2,Actually help especially time record believe machine.
256,Melissa Cole MD,95,M,East Sandra,Kazakhstan,2225539796904755,"6192 Baker Haven, Thompsonberg, MT 97750",2022-05-09,2023-04-05,Churned,1,Occasional Shopper,East Marc,Referral,2023-08-16,Yearly,ShirtWear,Clothing,Shirt,805,2023-01-03,-4,1,Inside provide audience have discussion.
257,Michael Calderon,21,F,Alvaradobury,Tanzania,5265319370617816,"97368 Duffy Brooks, West Paula, SC 94641",2022-03-27,2022-07-20,Churned,1,Occasional Shopper,Port Sara,Organic Search,2022-08-21,Rarely,ShirtFits,Clothing,Shirt,-84,2022-06-20,-5,3,Stop lawyer attorney theory after.
258,Melanie Madden DDS,150,M,Jefferyfort,Tuvalu,2276536313230159,"15324 Fuentes Springs, South Amandamouth, CO 53044",2021-11-11,2021-11-11,Churned,14,High Value,East Kelly,Organic Search,2022-01-20,Rarely,ChairDeluxe,Furniture,Chair,637,2022-06-29,3,1,May charge bad scientist career.
259,Danielle Berg,150,M,North Cynthiaburgh,Swaziland,2283451366495652,"213 David Forest Suite 735, Mckinneymouth, WI 03386",2023-05-03,2023-07-16,Active,15,High Value,Port Chasemouth,Paid Ads,2023-08-21,Yearly,SnacksBurst,Grocery,Snacks,-57,2022-05-06,-4,-1,Real environmental second example radio as civil.
260,Logan Rodriguez,25,M,Smithland,Solomon Islands,5140269617879441,"549 Allen Estates Apt. 012, Daviston, OH 88394",2021-09-08,2023-02-14,Churned,5,Occasional Shopper,Crystalhaven,Referral,2023-07-10,Yearly,unknown,Clothing,Jacket,196,2021-03-22,-2,0,Likely choice lay begin defense truth trouble.
261,Angela Wolfe,70,F,North Jane,Brazil,2720830985896575,"74825 Hayes Shore Apt. 789, Lake Susan, DE 14929",2023-03-31,2023-04-04,Churned,6,Frequent Shopper,South Ambermouth,Referral,2023-04-15,Yearly,PantsFits,Clothing,Pants,238,2021-08-05,7,6,However blood network herself reveal sound.
262,Shelley Castaneda,150,F,Charleston,Macao,2298743192729145,"64392 Sarah Islands Apt. 677, New Michaelport, SC 51752",2023-03-07,2023-06-28,Active,9,Frequent Shopper,Janicebury,Paid Ads,2023-08-14,Yearly,SnacksBurst,Grocery,Snacks,376,2022-12-31,3,-1,Term study cost together kind deal.
263,Renee Bass,88,M,Hernandezside,Jersey,2226085105913961,"3172 Carla Springs Suite 883, East Shawnview, RI 86716",2021-09-22,2023-04-01,Churned,5,Occasional Shopper,Shannonhaven,Organic Search,2023-07-26,Yearly,Non-fictionTales,Books,Non-fiction,-12,2022-09-06,6,2,Finish per begin whole community detail baby.
264,Matthew Allison,-5,M,Williamshaven,Bahamas,5553111020813171,"USNV Martin, FPO AE 02369",2022-01-31,2023-05-30,Active,9,Frequent Shopper,North Roy,Organic Search,2023-08-08,Yearly,BeveragesBurst,Grocery,Beverages,983,2020-09-16,1,4,For evening kid way thing feeling news.
265,Jesse Bass,150,F,North Barbara,Svalbard & Jan Mayen Islands,2720259895925607,"73956 Jessica Loaf Apt. 375, Janetville, TN 52460",2022-07-29,2023-01-21,Churned,1,Occasional Shopper,North Karen,Organic Search,2023-07-26,Yearly,EducationalGuide,Books,Educational,-15,2023-06-20,-4,0,Bit four million wait family court.
266,Rachel Hood,97,M,North Davidchester,Gambia,2238148616173685,"342 Katherine Row Suite 386, Monicachester, AK 39364",2022-02-24,2022-07-05,Churned,2,Occasional Shopper,East Douglasstad,Referral,2023-06-04,Rarely,FreshVegetables,Grocery,Vegetables,849,2023-02-10,-5,6,Relationship throw from run glass short.
267,Brandi Andrews,150,M,North Andrewport,Cook Islands,2707663155874909,"5996 Hernandez Drives Apt. 536, East Mariahberg, SD 65169",2023-06-11,2023-08-22,Active,15,High Value,South John,Organic Search,2023-08-22,Monthly,TastyVegetables,Grocery,Vegetables,-44,2020-09-27,-1,2,And expect event network skin family support.
268,Christine Allen,150,F,South Sean,Cape Verde,5445117127415267,"USCGC King, FPO AA 32893",2022-06-21,2022-08-11,Churned,11,High Value,Johnsonshire,Organic Search,2022-08-23,Rarely,EducationalGuide,Books,Educational,-55,2022-01-20,7,4,System bill quality he by bad.
269,Cheryl White,2,F,South Brendan,India,2711386128621074,"16670 Chris Cliff Apt. 373, Paynefort, OK 33923",2022-06-04,2022-11-07,Churned,9,Frequent Shopper,Norrisshire,Organic Search,2022-11-27,Yearly,EducationalTales,Books,Educational,-18,2021-03-27,9,1,Actually four save similar key view knowledge.
